FID,OBJECTID,ID,NIVEL1,NIVEL2,NIVEL3,NIVEL4,NIVEL5,NIVEL6,NIVEL7,NOMB_UH_N1,NOMB_UH_N2,NOMB_UH_N3,NOMB_UH_N4,NOMB_UH_N5,NOMB_UH_N6,NOMB_UH_N7,CODIGO,NOMBRE,ORDEN,AREA_KM2,Shape_Leng,Shape_Area
0,144,89,1,13,137,1376, , , ,Región Hidrografica del Pacífico,Unidad Hidrográfica 13,Unidad Hidrográfica 137,Santa, , , ,1376,Cuenca Santa,43,11596.515299999999115,8.697665865319999,0.957077876263000
1,145,87,1,13,137,1375,13759,137599,1375992,Región Hidrografica del Pacífico,Unidad Hidrográfica 13,Unidad Hidrográfica 137,Unidad Hidrográfica 1375,Unidad Hidrográfica  13759,Unidad Hidrográfica 137599,Lacramarca,1375992,Cuenca Lacramarca,42,837.009400000000028,1.499806980310000,0.069086047785900
2,146,85,1,13,137,1375,13759,137598, ,Región Hidrografica del Pacífico,Unidad Hidrográfica 13,Unidad Hidrográfica 137,Unidad Hidrográfica 1375,Unidad Hidrográfica  13759,Nepeña, ,137598,Cuenca Nepeña,41,1878.290500000000065,2.236282356920000,0.155059240739000
3,147,83,1,13,137,1375,13759,137596, ,Región Hidrografica del Pacífico,Unidad Hidrográfica 13,Unidad Hidrográfica 137,Unidad Hidrográfica 1375,Unidad Hidrográfica  13759,Casma, ,137596,Cuenca Casma,40,2973.970400000000154,2.570771481770000,0.245766751150000
4,148,81,1,13,137,1375,13759,137595,1375952,Región Hidrografica del Pacífico,Unidad Hidrográfica 13,Unidad Hidrográfica 137,Unidad Hidrográfica 1375,Unidad Hidrográfica  13759,Unidad Hidrográfica 137595,Culebras,1375952,Cuenca Culebras,39,667.276399999999967,1.609823573990000,0.055189591519000
5,149,79,1,13,137,1375,13759,137594, ,Región Hidrografica del Pacífico,Unidad Hidrográfica 13,Unidad Hidrográfica 137,Unidad Hidrográfica 1375,Unidad Hidrográfica  13759,Huarmey, ,137594,Cuenca Huarmey,38,2232.962799999999788,2.424726787120000,0.184798424020000
6,150,77,1,13,137,1375,13759,137592, ,Región Hidrografica del Pacífico,Unidad Hidrográfica 13,Unidad Hidrográfica 137,Unidad Hidrográfica 1375,Unidad Hidrográfica  13759,Fortaleza, ,137592,Cuenca Fortaleza,37,2340.508899999999812,2.567590188310000,0.193974970246000
7,151,75,1,13,137,1375,13758, , ,Región Hidrografica del Pacífico,Unidad Hidrográfica 13,Unidad Hidrográfica 137,Unidad Hidrográfica 1375,Pativilca, , ,13758,Cuenca Pativilca,36,4577.237399999999980,4.005401607060000,0.379689363621000
8,191,186,4,49,498,4989,49899, , ,Región Hidrográfica del Amazonas,Alto Amazonas,Marañón,Alto Marañón,Alto Marañón V, , ,49899,Intercuenca Alto Marañón V,121,21553.685300000001007,11.311465627600001,1.780290589960000
